at_time(sec), nonNLP_percentage, insect_percentage, poison_percentage, insecticide_percentage
11.293, 0.24, 0.76, 0, 0
11.3874, 0.24, 0.76, 0, 0
11.4901, 0.238, 0.762, 0, 0
11.5925, 0.234, 0.766, 0, 0
11.6962, 0.236, 0.764, 0, 0
11.7991, 0.232, 0.768, 0, 0
11.9014, 0.214, 0.786, 0, 0
12.0051, 0.196, 0.804, 0, 0
12.1091, 0.164, 0.836, 0, 0
12.2126, 0.18, 0.82, 0, 0
12.3159, 0.178, 0.822, 0, 0
12.4192, 0.17, 0.83, 0, 0
12.5233, 0.17, 0.83, 0, 0
12.6264, 0.17, 0.83, 0, 0
12.7299, 0.168, 0.832, 0, 0
12.8327, 0.168, 0.832, 0, 0
12.938, 0.166, 0.834, 0, 0
13.0406, 0.162, 0.838, 0, 0.004
13.1423, 0.166, 0.834, 0, 0
13.2438, 0.154, 0.846, 0, 0
13.3467, 0.144, 0.856, 0, 0
13.4483, 0.134, 0.866, 0, 0
13.5498, 0.12, 0.88, 0, 0
13.6513, 0.134, 0.866, 0, 0
13.7535, 0.148, 0.852, 0, 0
13.8552, 0.144, 0.856, 0, 0
13.9572, 0.136, 0.864, 0, 0
14.0593, 0.142, 0.858, 0, 0
14.1609, 0.144, 0.856, 0, 0
14.2642, 0.136, 0.864, 0, 0
14.3672, 0.136, 0.864, 0, 0
14.4703, 0.136, 0.864, 0, 0
14.5738, 0.144, 0.856, 0, 0
14.6427, 0.144, 0.856, 0, 0
14.7449, 0.144, 0.856, 0, 0
14.8463, 0.148, 0.852, 0, 0
14.9494, 0.148, 0.852, 0, 0
15.0528, 0.15, 0.85, 0, 0
15.156, 0.152, 0.848, 0, 0
15.2592, 0.146, 0.854, 0, 0
15.3646, 0.144, 0.856, 0, 0
15.4663, 0.136, 0.864, 0, 0
15.5704, 0.118, 0.882, 0, 0
15.6737, 0.128, 0.872, 0, 0
15.7773, 0.12, 0.88, 0, 0
15.8805, 0.106, 0.894, 0, 0
15.9838, 0.112, 0.888, 0, 0
16.0863, 0.112, 0.888, 0, 0
16.1897, 0.114, 0.886, 0, 0
16.2962, 0.128, 0.872, 0, 0
16.4008, 0.128, 0.872, 0, 0
16.5044, 0.128, 0.872, 0, 0
16.6079, 0.126, 0.874, 0, 0
16.7097, 0.136, 0.864, 0, 0
16.8113, 0.14, 0.86, 0, 0
16.9139, 0.14, 0.86, 0, 0
17.0187, 0.15, 0.85, 0, 0
17.121, 0.15, 0.85, 0, 0
17.1819, 0.156, 0.844, 0, 0
17.284, 0.17, 0.83, 0, 0
17.386, 0.182, 0.818, 0, 0
17.4881, 0.178, 0.822, 0, 0
17.5903, 0.184, 0.816, 0, 0
17.6924, 0.186, 0.814, 0, 0
17.7945, 0.188, 0.812, 0, 0
17.8961, 0.16, 0.84, 0, 0
17.9982, 0.14, 0.86, 0, 0
18.1003, 0.136, 0.864, 0, 0
18.2024, 0.122, 0.878, 0, 0
18.3042, 0.108, 0.892, 0, 0
18.4062, 0.102, 0.898, 0, 0
18.5079, 0.094, 0.906, 0, 0
18.6103, 0.108, 0.892, 0, 0
18.7122, 0.114, 0.886, 0, 0
18.8143, 0.112, 0.888, 0, 0
18.9168, 0.112, 0.888, 0, 0
19.0204, 0.098, 0.902, 0, 0
19.1224, 0.088, 0.912, 0, 0
19.2246, 0.088, 0.912, 0, 0
19.3264, 0.088, 0.912, 0, 0
19.4296, 0.088, 0.912, 0, 0
19.5332, 0.092, 0.908, 0, 0
19.6369, 0.09, 0.91, 0, 0
19.7384, 0.096, 0.904, 0, 0
19.8404, 0.096, 0.904, 0, 0
19.9441, 0.096, 0.904, 0, 0
19.9538, 0.096, 0.904, 0, 0
20.0558, 0.096, 0.904, 0, 0
20.158, 0.09, 0.91, 0, 0
20.2596, 0.09, 0.91, 0, 0
20.3615, 0.09, 0.91, 0, 0
20.4632, 0.08, 0.92, 0, 0
20.5651, 0.084, 0.916, 0, 0
20.6675, 0.09, 0.91, 0, 0
20.7699, 0.098, 0.902, 0, 0
20.874, 0.1, 0.9, 0, 0
20.9786, 0.102, 0.898, 0, 0
21.0827, 0.106, 0.894, 0, 0
21.1861, 0.108, 0.892, 0, 0
21.2899, 0.104, 0.896, 0, 0
21.3935, 0.11, 0.89, 0, 0
21.4974, 0.112, 0.888, 0, 0
21.6005, 0.124, 0.876, 0, 0
21.7053, 0.124, 0.876, 0, 0
21.8077, 0.12, 0.88, 0, 0
21.9095, 0.122, 0.878, 0, 0
22.0113, 0.116, 0.884, 0, 0
22.1132, 0.104, 0.896, 0, 0
22.2151, 0.102, 0.898, 0, 0
22.3168, 0.092, 0.908, 0, 0
22.4185, 0.08, 0.92, 0, 0
22.5227, 0.088, 0.912, 0, 0
22.6263, 0.088, 0.912, 0, 0
22.7313, 0.088, 0.912, 0, 0
22.8341, 0.086, 0.914, 0, 0
22.937, 0.086, 0.914, 0, 0
23.041, 0.084, 0.916, 0, 0
23.1444, 0.084, 0.916, 0, 0
23.2482, 0.094, 0.906, 0, 0
23.3526, 0.096, 0.904, 0, 0
23.3688, 0.098, 0.902, 0, 0
23.4714, 0.106, 0.894, 0, 0
23.5745, 0.11, 0.89, 0, 0
23.6778, 0.104, 0.896, 0, 0
23.7797, 0.106, 0.894, 0, 0
23.8815, 0.088, 0.912, 0, 0
23.9848, 0.088, 0.912, 0, 0
24.0882, 0.094, 0.906, 0, 0
24.1925, 0.086, 0.914, 0, 0
24.2964, 0.086, 0.914, 0, 0
24.4026, 0.096, 0.904, 0, 0
24.5064, 0.096, 0.904, 0, 0
24.6088, 0.098, 0.902, 0, 0
24.7119, 0.098, 0.902, 0, 0
24.817, 0.096, 0.904, 0, 0
24.9198, 0.096, 0.904, 0, 0
25.0226, 0.094, 0.906, 0, 0
25.1252, 0.094, 0.906, 0, 0
25.2276, 0.094, 0.906, 0, 0
25.33, 0.092, 0.908, 0, 0
25.4345, 0.092, 0.908, 0, 0
25.5366, 0.086, 0.914, 0, 0
25.6081, 0.086, 0.914, 0, 0
25.7125, 0.088, 0.912, 0, 0
25.8174, 0.092, 0.908, 0, 0
25.9227, 0.106, 0.894, 0, 0
26.0278, 0.112, 0.888, 0, 0
26.1328, 0.122, 0.878, 0, 0
26.2374, 0.11, 0.89, 0, 0
26.344, 0.118, 0.882, 0, 0
26.4487, 0.122, 0.878, 0, 0
26.5551, 0.118, 0.882, 0, 0
26.6603, 0.116, 0.884, 0, 0
26.7655, 0.118, 0.882, 0, 0
26.8687, 0.12, 0.88, 0, 0
26.9721, 0.126, 0.874, 0, 0
27.0748, 0.13, 0.87, 0, 0
27.1777, 0.13, 0.87, 0, 0
27.2801, 0.128, 0.872, 0, 0
27.3825, 0.13, 0.87, 0, 0
27.4867, 0.136, 0.864, 0, 0
27.5918, 0.134, 0.866, 0, 0
27.6972, 0.132, 0.868, 0, 0
27.8023, 0.13, 0.87, 0, 0
27.9072, 0.13, 0.87, 0, 0
28.0115, 0.13, 0.87, 0, 0
28.1149, 0.13, 0.87, 0, 0
28.2182, 0.128, 0.872, 0, 0
28.3215, 0.136, 0.864, 0, 0
28.425, 0.136, 0.864, 0, 0
28.5301, 0.13, 0.87, 0, 0
28.6359, 0.138, 0.862, 0, 0
28.7401, 0.148, 0.852, 0, 0
28.8433, 0.148, 0.852, 0, 0
28.8717, 0.15, 0.85, 0, 0
28.9754, 0.154, 0.846, 0, 0
29.0781, 0.154, 0.846, 0, 0
29.1809, 0.156, 0.844, 0, 0
29.2835, 0.148, 0.852, 0, 0
29.3892, 0.136, 0.864, 0, 0
29.4946, 0.12, 0.88, 0, 0
29.5998, 0.116, 0.884, 0, 0
29.7031, 0.112, 0.888, 0, 0
29.8085, 0.116, 0.884, 0, 0
29.9114, 0.12, 0.88, 0, 0
30.0174, 0.122, 0.878, 0, 0
30.1198, 0.124, 0.876, 0, 0
30.2231, 0.118, 0.882, 0, 0
30.3261, 0.124, 0.876, 0, 0
30.4296, 0.126, 0.874, 0, 0
30.5331, 0.126, 0.874, 0, 0
30.6398, 0.126, 0.874, 0, 0
30.7485, 0.128, 0.872, 0, 0
30.8602, 0.128, 0.872, 0, 0
30.9672, 0.13, 0.87, 0, 0
30.9799, 0.13, 0.87, 0, 0
31.0864, 0.122, 0.878, 0, 0
31.1928, 0.124, 0.876, 0, 0
31.2958, 0.132, 0.868, 0, 0
31.4019, 0.144, 0.856, 0, 0
31.5081, 0.146, 0.854, 0, 0
31.6134, 0.144, 0.856, 0, 0
31.7222, 0.124, 0.876, 0, 0
31.8278, 0.128, 0.872, 0, 0
31.9361, 0.124, 0.876, 0, 0
32.0428, 0.124, 0.876, 0, 0
32.1498, 0.118, 0.882, 0, 0
32.2552, 0.116, 0.884, 0, 0
32.3595, 0.106, 0.894, 0, 0
32.4639, 0.102, 0.898, 0, 0
32.5674, 0.104, 0.896, 0, 0
32.6738, 0.102, 0.898, 0, 0
32.7782, 0.1, 0.9, 0, 0
32.8826, 0.098, 0.902, 0, 0
32.9873, 0.096, 0.904, 0, 0
33.0909, 0.094, 0.906, 0, 0
33.1941, 0.094, 0.906, 0, 0
33.2976, 0.094, 0.906, 0, 0
33.4011, 0.1, 0.9, 0, 0
33.5046, 0.094, 0.906, 0, 0
33.5165, 0.094, 0.906, 0, 0
33.6226, 0.096, 0.904, 0, 0
33.7311, 0.096, 0.904, 0, 0
33.836, 0.098, 0.902, 0, 0
33.9393, 0.096, 0.904, 0, 0
34.0421, 0.09, 0.91, 0, 0
34.145, 0.092, 0.908, 0, 0
34.2481, 0.1, 0.9, 0, 0
34.3527, 0.114, 0.886, 0, 0
34.4596, 0.108, 0.892, 0, 0
34.5646, 0.1, 0.9, 0, 0
34.6731, 0.1, 0.9, 0, 0
34.7868, 0.102, 0.898, 0, 0
34.8924, 0.104, 0.896, 0, 0
34.999, 0.104, 0.896, 0, 0
35.1052, 0.108, 0.892, 0, 0
35.2116, 0.098, 0.902, 0, 0
35.3159, 0.098, 0.902, 0, 0
35.419, 0.098, 0.902, 0, 0
35.523, 0.098, 0.902, 0, 0
35.6267, 0.12, 0.88, 0, 0
35.731, 0.114, 0.886, 0, 0
35.8348, 0.114, 0.886, 0, 0
35.9388, 0.12, 0.88, 0, 0
36.042, 0.12, 0.88, 0, 0
36.1458, 0.12, 0.88, 0, 0
36.2496, 0.12, 0.88, 0, 0
36.3541, 0.116, 0.884, 0, 0
36.4618, 0.116, 0.884, 0, 0
36.5704, 0.124, 0.876, 0, 0
36.6761, 0.12, 0.88, 0, 0
36.7809, 0.12, 0.88, 0, 0
36.8898, 0.12, 0.88, 0, 0
36.9967, 0.116, 0.884, 0, 0
37.1014, 0.12, 0.88, 0, 0
37.2073, 0.124, 0.876, 0, 0
37.313, 0.13, 0.87, 0, 0
37.421, 0.126, 0.874, 0, 0
37.5322, 0.114, 0.886, 0, 0
37.6404, 0.114, 0.886, 0, 0
37.7436, 0.118, 0.882, 0, 0
37.8469, 0.11, 0.89, 0, 0
37.9535, 0.114, 0.886, 0, 0
38.0602, 0.114, 0.886, 0, 0
38.1666, 0.116, 0.884, 0, 0
38.2721, 0.12, 0.88, 0, 0
38.3834, 0.12, 0.88, 0, 0
38.494, 0.136, 0.864, 0, 0
38.5992, 0.138, 0.862, 0, 0
38.7047, 0.136, 0.864, 0, 0
38.8082, 0.134, 0.866, 0, 0
38.9117, 0.132, 0.868, 0, 0
39.0153, 0.132, 0.868, 0, 0
39.1189, 0.126, 0.874, 0, 0
39.2223, 0.126, 0.874, 0, 0
39.3251, 0.132, 0.868, 0, 0
39.4307, 0.132, 0.868, 0, 0
39.5348, 0.136, 0.864, 0, 0
39.639, 0.136, 0.864, 0, 0
39.7422, 0.138, 0.862, 0, 0
39.8453, 0.14, 0.86, 0, 0
39.9529, 0.138, 0.862, 0, 0
40.0603, 0.138, 0.862, 0, 0
40.1674, 0.134, 0.866, 0, 0
40.2745, 0.14, 0.86, 0, 0
40.375, 0.144, 0.856, 0, 0
40.4836, 0.154, 0.846, 0, 0
40.589, 0.156, 0.844, 0, 0.002
40.694, 0.152, 0.848, 0, 0
40.7975, 0.144, 0.856, 0, 0
40.9029, 0.14, 0.86, 0, 0
41.0088, 0.138, 0.862, 0, 0
41.1141, 0.132, 0.868, 0, 0
41.2214, 0.132, 0.868, 0, 0
41.3273, 0.138, 0.862, 0, 0
41.4372, 0.138, 0.862, 0, 0
41.5446, 0.144, 0.856, 0, 0
41.6567, 0.144, 0.856, 0, 0
41.7638, 0.15, 0.85, 0, 0
41.8703, 0.152, 0.848, 0, 0
41.9789, 0.154, 0.846, 0, 0
42.0878, 0.158, 0.842, 0, 0
42.1966, 0.162, 0.838, 0, 0
42.3037, 0.166, 0.834, 0, 0
42.412, 0.17, 0.83, 0, 0
42.5159, 0.172, 0.828, 0, 0
42.6196, 0.174, 0.826, 0, 0
42.7231, 0.174, 0.826, 0, 0
42.7523, 0.174, 0.826, 0, 0
42.8572, 0.168, 0.832, 0, 0
42.9616, 0.168, 0.832, 0, 0
43.0673, 0.168, 0.832, 0, 0
43.1759, 0.164, 0.836, 0, 0
43.2843, 0.16, 0.84, 0, 0
43.3936, 0.152, 0.848, 0, 0
43.502, 0.152, 0.848, 0, 0
43.6123, 0.15, 0.85, 0, 0
43.7192, 0.152, 0.848, 0, 0
43.8239, 0.134, 0.866, 0, 0
43.9313, 0.144, 0.856, 0, 0
44.0401, 0.158, 0.842, 0, 0.002
44.1454, 0.164, 0.836, 0, 0.002
44.2507, 0.164, 0.836, 0, 0.002
44.3566, 0.164, 0.836, 0, 0.002
44.4615, 0.172, 0.828, 0, 0.002
44.5666, 0.16, 0.84, 0, 0
44.671, 0.146, 0.854, 0, 0
44.7803, 0.142, 0.858, 0, 0
44.8844, 0.142, 0.858, 0, 0
44.9892, 0.15, 0.85, 0, 0
45.0932, 0.152, 0.848, 0, 0
45.201, 0.148, 0.852, 0, 0
45.305, 0.148, 0.852, 0, 0
45.413, 0.148, 0.852, 0, 0
45.5216, 0.15, 0.85, 0, 0
45.6307, 0.152, 0.848, 0, 0
45.7386, 0.154, 0.846, 0, 0
45.8506, 0.156, 0.844, 0, 0
45.9646, 0.164, 0.836, 0, 0
46.0729, 0.172, 0.828, 0, 0
46.1787, 0.172, 0.828, 0, 0
46.2846, 0.174, 0.826, 0, 0
46.3886, 0.174, 0.826, 0, 0
46.495, 0.164, 0.836, 0, 0
46.6029, 0.154, 0.846, 0, 0
46.7114, 0.144, 0.856, 0, 0
46.8225, 0.148, 0.852, 0, 0
46.9287, 0.144, 0.856, 0, 0
47.0353, 0.136, 0.864, 0, 0
47.1405, 0.138, 0.862, 0, 0
47.2477, 0.13, 0.87, 0, 0
47.3335, 0.13, 0.87, 0, 0
47.4404, 0.124, 0.876, 0, 0
47.545, 0.124, 0.876, 0, 0
47.6502, 0.124, 0.876, 0, 0
47.7561, 0.124, 0.876, 0, 0
47.8621, 0.114, 0.886, 0, 0
47.971, 0.112, 0.888, 0, 0.002
48.0784, 0.12, 0.88, 0, 0
48.189, 0.126, 0.874, 0, 0
48.294, 0.126, 0.874, 0, 0
48.4014, 0.128, 0.872, 0, 0
48.516, 0.13, 0.87, 0, 0
48.6238, 0.116, 0.884, 0, 0
48.7291, 0.128, 0.872, 0, 0
48.8349, 0.12, 0.88, 0, 0
48.9406, 0.12, 0.88, 0, 0
49.0466, 0.116, 0.884, 0, 0
49.152, 0.116, 0.884, 0, 0
49.2606, 0.116, 0.884, 0, 0
49.3676, 0.12, 0.88, 0, 0
49.4144, 0.116, 0.884, 0, 0
49.5206, 0.11, 0.89, 0, 0
49.6278, 0.104, 0.896, 0, 0
49.7331, 0.104, 0.896, 0, 0
49.8376, 0.104, 0.896, 0, 0
49.9454, 0.102, 0.898, 0, 0
50.0543, 0.102, 0.898, 0, 0
50.1631, 0.104, 0.896, 0, 0
50.2714, 0.104, 0.896, 0, 0
50.3824, 0.104, 0.896, 0, 0
50.4972, 0.102, 0.898, 0, 0
50.6056, 0.102, 0.898, 0, 0
50.7177, 0.1, 0.9, 0, 0
50.8318, 0.1, 0.9, 0, 0
50.9362, 0.1, 0.9, 0, 0
51.0426, 0.1, 0.9, 0, 0
51.1518, 0.1, 0.9, 0, 0
51.2605, 0.1, 0.9, 0, 0
51.3691, 0.1, 0.9, 0, 0
51.4772, 0.096, 0.904, 0, 0
51.5825, 0.09, 0.91, 0, 0
51.6904, 0.094, 0.906, 0, 0
51.7329, 0.094, 0.906, 0, 0
51.8429, 0.098, 0.902, 0, 0
51.9559, 0.1, 0.9, 0, 0
52.0651, 0.102, 0.898, 0, 0
52.1753, 0.108, 0.892, 0, 0
52.2842, 0.108, 0.892, 0, 0
52.3952, 0.108, 0.892, 0, 0
52.5037, 0.108, 0.892, 0, 0
52.6183, 0.108, 0.892, 0, 0
52.727, 0.116, 0.884, 0, 0
52.8369, 0.116, 0.884, 0, 0
52.9554, 0.118, 0.882, 0, 0
53.0672, 0.134, 0.866, 0, 0
53.1738, 0.158, 0.842, 0, 0
53.2799, 0.158, 0.842, 0, 0
53.3872, 0.166, 0.834, 0, 0
53.4933, 0.166, 0.834, 0, 0
53.6017, 0.164, 0.836, 0, 0
53.7109, 0.166, 0.834, 0, 0
53.826, 0.166, 0.834, 0, 0
53.859, 0.166, 0.834, 0, 0
53.9658, 0.164, 0.836, 0, 0
54.0755, 0.154, 0.846, 0, 0
54.1858, 0.152, 0.848, 0, 0
54.2959, 0.152, 0.848, 0, 0
54.4058, 0.152, 0.848, 0, 0
54.5155, 0.152, 0.848, 0, 0
54.6249, 0.152, 0.848, 0, 0
54.7437, 0.15, 0.85, 0, 0
54.853, 0.156, 0.844, 0, 0
54.9625, 0.154, 0.846, 0, 0
55.0719, 0.152, 0.848, 0, 0
55.1813, 0.152, 0.848, 0, 0
55.2902, 0.15, 0.85, 0, 0
55.4086, 0.148, 0.852, 0, 0
55.5158, 0.142, 0.858, 0, 0
55.6243, 0.126, 0.874, 0, 0
55.7329, 0.118, 0.882, 0, 0
55.8402, 0.106, 0.894, 0, 0
55.9473, 0.102, 0.898, 0, 0
56.0529, 0.096, 0.904, 0, 0
56.1714, 0.088, 0.912, 0, 0
56.2827, 0.096, 0.904, 0, 0
56.3907, 0.096, 0.904, 0, 0
56.4972, 0.088, 0.912, 0, 0
56.6039, 0.088, 0.912, 0, 0
56.71, 0.088, 0.912, 0, 0
56.8166, 0.094, 0.906, 0, 0
56.9231, 0.104, 0.896, 0, 0
57.0295, 0.1, 0.9, 0, 0
57.1363, 0.1, 0.9, 0, 0
57.2438, 0.1, 0.9, 0, 0
57.3509, 0.1, 0.9, 0, 0
57.4568, 0.102, 0.898, 0, 0
57.5625, 0.102, 0.898, 0, 0
57.6732, 0.1, 0.9, 0, 0
57.7826, 0.102, 0.898, 0, 0
57.8917, 0.104, 0.896, 0, 0
57.9981, 0.11, 0.89, 0, 0
58.1036, 0.11, 0.89, 0, 0
58.2102, 0.11, 0.89, 0, 0
58.3168, 0.11, 0.89, 0, 0
58.4219, 0.11, 0.89, 0, 0
58.5279, 0.11, 0.89, 0, 0
58.6344, 0.108, 0.892, 0, 0
58.741, 0.112, 0.888, 0, 0
58.781, 0.108, 0.892, 0, 0
58.8996, 0.104, 0.896, 0, 0
59.0052, 0.104, 0.896, 0, 0
59.1102, 0.106, 0.894, 0, 0
59.2208, 0.106, 0.894, 0, 0
59.3312, 0.106, 0.894, 0, 0
59.4404, 0.108, 0.892, 0, 0
59.5497, 0.108, 0.892, 0, 0
59.667, 0.11, 0.89, 0, 0
59.7709, 0.108, 0.892, 0, 0
59.8807, 0.108, 0.892, 0, 0
59.9875, 0.106, 0.894, 0, 0
60.0952, 0.106, 0.894, 0, 0
60.2016, 0.1, 0.9, 0, 0
60.3079, 0.098, 0.902, 0, 0
60.4156, 0.1, 0.9, 0, 0
60.5219, 0.09, 0.91, 0, 0
60.6277, 0.09, 0.91, 0, 0
60.7409, 0.086, 0.914, 0, 0
60.8447, 0.086, 0.914, 0, 0
60.9628, 0.082, 0.918, 0, 0
61.0721, 0.092, 0.908, 0, 0.002
61.179, 0.094, 0.906, 0, 0
61.2844, 0.094, 0.906, 0, 0
61.3948, 0.092, 0.908, 0, 0
61.5007, 0.094, 0.906, 0, 0
61.6108, 0.092, 0.908, 0, 0
61.7212, 0.09, 0.91, 0, 0
61.8318, 0.088, 0.912, 0, 0
61.9412, 0.086, 0.914, 0, 0
62.0537, 0.09, 0.91, 0, 0
62.169, 0.09, 0.91, 0, 0
62.2785, 0.094, 0.906, 0, 0
62.3874, 0.092, 0.908, 0, 0
62.4918, 0.09, 0.91, 0, 0
62.5963, 0.09, 0.91, 0, 0
62.7067, 0.09, 0.91, 0, 0
62.8178, 0.09, 0.91, 0, 0
62.9278, 0.092, 0.908, 0, 0
63.0373, 0.092, 0.908, 0, 0
63.1284, 0.092, 0.908, 0, 0
63.2363, 0.096, 0.904, 0, 0
63.3495, 0.102, 0.898, 0, 0
63.4585, 0.104, 0.896, 0, 0
63.5792, 0.106, 0.894, 0, 0
63.6928, 0.108, 0.892, 0, 0
63.799, 0.106, 0.894, 0, 0
63.9057, 0.104, 0.896, 0, 0
64.0125, 0.104, 0.896, 0, 0
64.1182, 0.104, 0.896, 0, 0
64.2234, 0.104, 0.896, 0, 0
64.3294, 0.106, 0.894, 0, 0
64.439, 0.11, 0.89, 0, 0
64.5042, 0.112, 0.888, 0, 0
64.6104, 0.112, 0.888, 0, 0
64.7161, 0.108, 0.892, 0, 0
64.8234, 0.108, 0.892, 0, 0
64.9325, 0.108, 0.892, 0, 0
65.039, 0.106, 0.894, 0, 0
65.1441, 0.106, 0.894, 0, 0
65.2504, 0.112, 0.888, 0, 0
65.3581, 0.118, 0.882, 0, 0
65.4637, 0.126, 0.874, 0, 0
65.5744, 0.136, 0.864, 0, 0
65.6818, 0.132, 0.868, 0, 0
65.7871, 0.134, 0.866, 0, 0
65.8932, 0.13, 0.87, 0, 0
65.9989, 0.126, 0.874, 0, 0
66.1068, 0.124, 0.876, 0, 0
66.2125, 0.126, 0.874, 0, 0
66.3172, 0.116, 0.884, 0, 0
66.4274, 0.102, 0.898, 0, 0
66.5327, 0.116, 0.884, 0, 0
66.6385, 0.118, 0.882, 0, 0
66.7466, 0.114, 0.886, 0, 0
66.8528, 0.114, 0.886, 0, 0
66.9582, 0.112, 0.888, 0, 0
67.0698, 0.11, 0.89, 0, 0
67.1816, 0.11, 0.89, 0, 0
67.2965, 0.11, 0.89, 0, 0
67.4047, 0.108, 0.892, 0, 0
67.5143, 0.106, 0.894, 0, 0
67.6262, 0.104, 0.896, 0, 0
67.6704, 0.11, 0.89, 0, 0
67.7781, 0.11, 0.89, 0, 0
67.8827, 0.11, 0.89, 0, 0
68.003, 0.112, 0.888, 0, 0
68.1147, 0.112, 0.888, 0, 0
68.2265, 0.114, 0.886, 0, 0
68.3378, 0.116, 0.884, 0, 0
68.4492, 0.118, 0.882, 0, 0
68.5606, 0.12, 0.88, 0, 0
68.6738, 0.12, 0.88, 0, 0
68.7884, 0.12, 0.88, 0, 0
68.9065, 0.116, 0.884, 0, 0
69.016, 0.116, 0.884, 0, 0
69.1288, 0.116, 0.884, 0, 0
69.2372, 0.116, 0.884, 0, 0
69.3425, 0.13, 0.87, 0, 0
69.4493, 0.128, 0.872, 0, 0
69.5561, 0.128, 0.872, 0, 0
69.6616, 0.126, 0.874, 0, 0
69.7681, 0.128, 0.872, 0, 0
69.8756, 0.142, 0.858, 0, 0.002
69.9821, 0.152, 0.848, 0, 0.002
70.0925, 0.128, 0.872, 0, 0.002
70.1983, 0.154, 0.846, 0, 0.002
70.3081, 0.172, 0.828, 0, 0.002
70.3373, 0.174, 0.826, 0, 0.002
70.444, 0.168, 0.832, 0, 0.002
70.55, 0.146, 0.854, 0, 0.002
70.6568, 0.134, 0.866, 0, 0.004
70.767, 0.128, 0.872, 0, 0
70.8771, 0.128, 0.872, 0, 0
70.9855, 0.124, 0.876, 0, 0
71.0955, 0.12, 0.88, 0, 0
71.2047, 0.126, 0.874, 0, 0
71.3181, 0.118, 0.882, 0, 0
71.4244, 0.118, 0.882, 0, 0
71.5366, 0.122, 0.878, 0, 0
71.6487, 0.12, 0.88, 0, 0
71.7599, 0.114, 0.886, 0, 0
71.8729, 0.108, 0.892, 0, 0
71.9867, 0.108, 0.892, 0, 0
72.1053, 0.108, 0.892, 0, 0
72.2189, 0.106, 0.894, 0, 0
72.3246, 0.122, 0.878, 0, 0
72.4307, 0.122, 0.878, 0, 0
72.5415, 0.122, 0.878, 0, 0
72.6523, 0.12, 0.88, 0, 0
72.7668, 0.118, 0.882, 0, 0
72.8798, 0.118, 0.882, 0, 0
72.9928, 0.118, 0.882, 0, 0
73.1055, 0.118, 0.882, 0, 0
73.2185, 0.118, 0.882, 0, 0
73.3251, 0.118, 0.882, 0, 0
73.4381, 0.118, 0.882, 0, 0
73.5501, 0.12, 0.88, 0, 0
73.6551, 0.122, 0.878, 0, 0
